Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2010,.75,.84,.92,.84,.76,.68,.64,.66,.63,.71,.82,.45,.73,.74,.76,.84,.66,.72
2011,.52,.48,.65,.65,.52,.61,.70,.73,.58,.66,.59,.60,.61,.59,.48,.60,.68,.61
2012,.49,.49,.57,.71,.77,.65,.58,.64,.72,.79,.79,.53,.64,.65,.53,.69,.63,.76
2013,.71,.63,.67,.56,.62,.71,.62,.70,.78,.70,.85,.70,.69,.67,.62,.62,.68,.77
2014,.76,.56,.79,.81,.85,.67,.59,.82,.85,.80,.67,.80,.75,.74,.67,.82,.69,.77
2015,.86,.90,.96,.77,.79,.82,.75,.82,.84,1.09,1.06,1.16,.90,.87,.85,.84,.80,1.00
2017,1.03,1.14,1.16,.94,.90,.72,.82,.87,.79,.90,.89,.95,.93,.92,1.01,1.00,.80,.86
2018,.83,.85,.90,.90,.82,.78,.82,.77,.80,1.00,.83,.92,.85,.85,.87,.87,.79,.88
